# cellfab — v89 cell-fabric kernel (no lattice, no prior code)
# cfg seed=20260727 mode=field init=noise
# cfg L=20 dmin=1 r0=0.85 rjit=0.06
# cfg C=1 w1=1.65 w2=2.9 q_detune=1.2 gamma_res=0.25 gamma_res_m=0.1 p_gate=8
# cfg lock_floor=0.005
# cfg k_dep=1.2 k_dep_m=2 cap=2.5 e_s0=1 es_floor=0.05
# cfg e_cond=0 f_conv=0.25 f_evap=0.5 s_pull=0.15
# cfg kappa_lock=1 kappa_align=0.5 kappa_freq=0.6 kappa_reac=0 sigma_tumble=0.01
# cfg dt=0.02 T=40 diag_every=100 snap_every=0
# cfg center=(-1,-1,-1) amp=1 sigma=2.5 k=(0,0,0) prealign=0 noise_amp=3
# cfg music: comb_limit=6 rough_k=0.35 gamma_rough=0.5 mob_sym=1 mob_floor=0.004
# cfg field sector: two-component signed amplitude, unitary hops, field_J=1.8
# action atom: A0=1.1500 (dbar=1.5045) mode=2 — eps(w)=A0*w/2pi; atoms at mode boundaries, transport continuous
# fabric: cells=5670 channels=48753 mean_degree=17.20 box=20 dmin=1
# t	E_space	E_dense	E_field	E_transfer	E_total	rel_drift	live_ch	cm_x	cm_y	cm_z	contain	front_r	r_core	defA	r_far	r_ratio	w_core	w_far
# QATOM t=33.58 dir=DF w=2.46606547 e=0.451359486725
# QATOM t=33.66 dir=DF w=1.71389395 e=0.3136908989
# QATOM t=33.74 dir=DF w=2.57385589 e=0.471088169989
# QATOM t=33.84 dir=FD w=0.946114942 e=0.173165700204
# QATOM t=33.92 dir=FD w=1.19293793 e=0.218341264025
34.000	5019.32254	4840.20579	4190.55116	148.321435	14198.4009142	-2.562e-16	29417	10.005	9.980	10.017	0.119	17.1773	0.8168	5531.8	0.8160	1.0009	1.19158	1.17837
# QATOM t=34.02 dir=FD w=1.22295516 e=0.223835263122
# QATOM t=34.12 dir=FD w=1.01704441 e=0.372295582607
# QATOM t=34.22 dir=FD w=1.24212224 e=0.45468675782
# QATOM t=34.30 dir=FD w=1.22917423 e=0.224973527568
# QATOM t=34.40 dir=DF w=2.13227927 e=0.780534408423
# QATOM t=34.48 dir=DF w=1.75308608 e=0.641728326256
# QATOM t=34.58 dir=FD w=1.24375936 e=0.227643018056
# QATOM t=34.66 dir=FD w=1.33323748 e=0.244020035691
# QATOM t=34.76 dir=FD w=1.12933208 e=0.206699600961
# QATOM t=34.86 dir=FD w=1.27634225 e=0.467213209068
# QATOM t=34.96 dir=FD w=1.36789675 e=0.250363659035
# QATOM t=35.04 dir=FD w=1.42933445 e=0.261608489713
# QATOM t=35.14 dir=FD w=1.03594968 e=0.189607988516
# QATOM t=35.22 dir=FD w=1.11997636 e=0.409974479283
# QATOM t=35.32 dir=DF w=1.65251027 e=0.302455954648
# QATOM t=35.42 dir=FD w=1.40315136 e=0.256816246608
# QATOM t=35.52 dir=FD w=1.49219209 e=0.546226419685
# QATOM t=35.64 dir=FD w=1.20831287 e=0.221155310989
# QATOM t=35.74 dir=FD w=1.27591257 e=0.467055922814
# QATOM t=35.86 dir=FD w=1.03173561 e=0.18883669531
36.000	4991.18008	5050.17918	4002.93477	154.106886	14198.4009142	-2.562e-16	29247	9.995	9.989	10.028	0.119	17.1773	0.8155	5762.8	0.8145	1.0012	1.18278	1.16289
# QATOM t=36.02 dir=DF w=2.27788395 e=0.416916963683
# QATOM t=36.12 dir=FD w=1.11694128 e=0.204431733954
# QATOM t=36.20 dir=FD w=1.38161732 e=0.25287490997
# QATOM t=36.30 dir=FD w=1.22211221 e=0.447361957138
# QATOM t=36.42 dir=FD w=1.15826725 e=0.423991104075
# QATOM t=36.50 dir=FD w=1.24852431 e=0.228515138646
# QATOM t=36.62 dir=FD w=1.40551809 e=0.257249424981
# QATOM t=36.72 dir=FD w=1.16766151 e=0.213714965995
# QATOM t=36.80 dir=FD w=1.31667085 e=0.481975750165
# QATOM t=36.90 dir=FD w=1.14876268 e=0.420511897344
# QATOM t=37.00 dir=FD w=1.06301274 e=0.38912258356
# QATOM t=37.12 dir=FD w=1.23274275 e=0.225626667765
# QATOM t=37.22 dir=FD w=1.24513537 e=0.227894866386
# QATOM t=37.32 dir=FD w=1.15037947 e=0.210551865772
# QATOM t=37.40 dir=FD w=1.20933973 e=0.221343254864
# QATOM t=37.52 dir=FD w=1.33064886 e=0.243546244597
# QATOM t=37.62 dir=FD w=1.49873238 e=0.274310267388
# QATOM t=37.74 dir=FD w=1.04909689 e=0.384028597648
# QATOM t=37.88 dir=FD w=1.01363939 e=0.185524576915
38.000	4966.16464	5241.95296	3836.16519	154.118124	14198.4009142	-2.562e-16	29108	9.995	9.981	10.028	0.118	17.1773	0.8141	5966.8	0.8131	1.0011	1.16157	1.14994
# QATOM t=38.02 dir=FD w=1.13032377 e=0.206881108041
# QATOM t=38.12 dir=FD w=1.2794856 e=0.234181926111
# QATOM t=38.20 dir=FD w=1.28067635 e=0.234399867828
# QATOM t=38.32 dir=FD w=0.985207165 e=0.180320678874
# QATOM t=38.44 dir=FD w=1.19531544 e=0.218776414091
# QATOM t=38.56 dir=FD w=1.29716382 e=0.47483507865
# QATOM t=38.66 dir=FD w=1.00774031 e=0.368889757162
# QATOM t=38.78 dir=FD w=1.06195047 e=0.194366866146
# QATOM t=38.88 dir=FD w=1.13781872 e=0.208252894063
# QATOM t=38.98 dir=FD w=1.62617495 e=0.297635848116
# QATOM t=39.06 dir=FD w=0.994378901 e=0.363998730169
# QATOM t=39.18 dir=DF w=2.01864077 e=0.369468155638
# QATOM t=39.28 dir=FD w=1.11726783 e=0.204491503011
# QATOM t=39.40 dir=FD w=0.947516758 e=0.173422272074
# QATOM t=39.50 dir=DF w=1.75349862 e=0.320939668875
# QATOM t=39.62 dir=DF w=1.83842281 e=0.336483189211
# QATOM t=39.70 dir=DF w=2.25277308 e=0.412320966426
# QATOM t=39.82 dir=FD w=1.41501763 e=0.258988107172
# QATOM t=39.94 dir=FD w=1.17834616 e=0.215670557791
40.000	4941.11511	5431.31415	3669.16829	156.803374	14198.4009142	1.281e-16	28972	9.996	9.976	10.022	0.118	17.1773	0.8131	6172.9	0.8117	1.0017	1.14815	1.13741
# RESULT conservation E0=14198.4009142 Efinal=14198.4009142 rel_drift=1.281e-16
# RESULT roughness_radiated=44.6664 (dissonant dense deliveries converted to field, conserved)
# RESULT curvature_fit defA_per_Em=1.14278 r2=0.9998 (linear defect ~ converted energy)
